2026-03-05 00:01:27,782 INFO  [nio-9101-exec-6] [1772640087747] money : ====================
2026-03-05 00:01:27,791 INFO  [nio-9101-exec-6] [1772640087747] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:01:27,791 INFO  [nio-9101-exec-6] [1772640087747] money : WebRequestContext(requestId=1772640087747, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:27,791 INFO  [nio-9101-exec-6] [1772640087747] money : > 127.0.0.1
2026-03-05 00:01:27,791 INFO  [nio-9101-exec-6] [1772640087747] money : body: -
2026-03-05 00:01:27,794 INFO  [nio-9101-exec-6] [1772640087747] money : spend time: 12ms
2026-03-05 00:01:27,813 INFO  [nio-9101-exec-7] [1772640087798] money : ====================
2026-03-05 00:01:27,813 INFO  [nio-9101-exec-7] [1772640087798] money : GET /money-pos/dict/detail?dict=pos_payment_method
2026-03-05 00:01:27,813 INFO  [nio-9101-exec-7] [1772640087798] money : WebRequestContext(requestId=1772640087798, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:27,813 INFO  [nio-9101-exec-7] [1772640087798] money : > 127.0.0.1
2026-03-05 00:01:27,814 INFO  [nio-9101-exec-7] [1772640087798] money : body: -
2026-03-05 00:01:27,816 INFO  [nio-9101-exec-7] [1772640087798] money : spend time: 3ms
2026-03-05 00:01:32,300 INFO  [nio-9101-exec-3] [1772640092284] money : ====================
2026-03-05 00:01:32,301 INFO  [nio-9101-exec-3] [1772640092284] money : GET /money-pos/auth/router
2026-03-05 00:01:32,301 INFO  [nio-9101-exec-3] [1772640092284] money : WebRequestContext(requestId=1772640092284, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:32,301 INFO  [nio-9101-exec-3] [1772640092284] money : > 127.0.0.1
2026-03-05 00:01:32,301 INFO  [nio-9101-exec-3] [1772640092284] money : body: -
2026-03-05 00:01:32,307 INFO  [nio-9101-exec-3] [1772640092284] money : spend time: 7ms
2026-03-05 00:01:32,333 INFO  [nio-9101-exec-5] [1772640092318] money : ====================
2026-03-05 00:01:32,333 INFO  [nio-9101-exec-5] [1772640092318] money : GET /money-pos/auth/own
2026-03-05 00:01:32,333 INFO  [nio-9101-exec-5] [1772640092318] money : WebRequestContext(requestId=1772640092318, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:32,333 INFO  [nio-9101-exec-5] [1772640092318] money : > 127.0.0.1
2026-03-05 00:01:32,333 INFO  [nio-9101-exec-5] [1772640092318] money : body: -
2026-03-05 00:01:32,343 INFO  [nio-9101-exec-5] [1772640092318] money : spend time: 10ms
2026-03-05 00:01:32,598 INFO  [nio-9101-exec-4] [1772640092549] money : ====================
2026-03-05 00:01:32,598 INFO  [nio-9101-exec-4] [1772640092549] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:01:32,598 INFO  [nio-9101-exec-4] [1772640092549] money : WebRequestContext(requestId=1772640092549, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:32,599 INFO  [nio-9101-exec-4] [1772640092549] money : > 127.0.0.1
2026-03-05 00:01:32,599 INFO  [nio-9101-exec-4] [1772640092549] money : body: -
2026-03-05 00:01:32,606 INFO  [nio-9101-exec-4] [1772640092549] money : spend time: 8ms
2026-03-05 00:01:32,646 INFO  [nio-9101-exec-8] [1772640092613] money : ====================
2026-03-05 00:01:32,647 INFO  [nio-9101-exec-8] [1772640092613] money : GET /money-pos/dict/detail?dict=pos_payment_method
2026-03-05 00:01:32,647 INFO  [nio-9101-exec-8] [1772640092613] money : WebRequestContext(requestId=1772640092613, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:32,647 INFO  [nio-9101-exec-8] [1772640092613] money : > 127.0.0.1
2026-03-05 00:01:32,647 INFO  [nio-9101-exec-8] [1772640092613] money : body: -
2026-03-05 00:01:32,650 INFO  [nio-9101-exec-8] [1772640092613] money : spend time: 4ms
